"09:58:21.352","L4062602","09:43:05","19","239-419-9611"
"09:59:59.538","X1531117","09:44:58","11","239-663-0109"
"10:16:42.072","X1531117","10:01:30","12","239-663-0109"
"10:18:38.697","K6798975","10:03:35","17","239-664-6541"
"10:30:36.484","B5631344","10:15:30","17","239-625-0863"
"10:33:55.518","J8470845","10:18:54","13","239-585-4254"
"10:37:26.789","O5616466","10:22:25","20","239-525-0406"
"10:39:10.058","S6498468","10:24:04","6","239-514-8114"
"10:49:58.38","E2510068","10:34:35","23","239-655-4068"
"10:56:45.193","H4421781","10:41:42","E","239-451-3088"
"11:00:56.014","P6634307","10:45:32","0","239-554-9953"
"11:00:56.014","N7271002","10:45:28","6","239-638-8315"
"11:05:26.942","K8869502","10:50:24","E","239-482-7826"
"11:07:53.971","D4707477","10:52:43","0","239-474-2851"
"11:08:23.36","X1531117","10:53:16","17","239-663-0109"
"11:08:47.152","Y7307039","10:53:42","0","239-694-6756"
"11:09:19.735","K6447688","10:54:15","E","239-639-7198"
"11:11:04.219","U5049739","10:56:02","0","239-564-6886"
"11:12:05.9","O7347885","10:57:00","E","239-688-3162"
"11:12:44.487","V4555419","10:57:40","E","239-588-1978"
"11:13:18.96","M8812377","10:58:10","E","239-679-9433"
"11:13:18.96","O2590715","10:58:11","E","239-410-8411"
"11:14:20.961","J8470845","10:59:14","9","239-585-4254"
"11:15:02.899","L4408509","10:59:59","E","239-609-3121"
"11:15:38.522","A7833663","11:00:28","14","239-480-3721"
"11:18:18.11","B5631344","11:03:16","24","239-625-0863"
"11:22:29.028","V8865356","11:07:28","4","239-610-5299"
"11:29:43.611","O5616466","11:14:39","15","239-525-0406"
"11:30:29.462","W7940835","11:15:25","4","239-639-2960"
"11:37:44.985","C5212139","11:22:32","3","239-411-8088"
"11:41:22.785","Y7307039","11:26:15","0","239-694-6756"
"11:41:52.747","S1082436","11:26:50","18","239-547-1202"
"11:42:41.16","N7271002","11:27:39","22","239-638-8315"
"11:42:58.074","K6798975","11:27:52","22","239-664-6541"
"11:43:29.063","Q8760955","11:28:11","0","239-477-5630"
"11:44:44.495","T2094161","11:29:43","0","239-638-9777"
"11:46:24.023","M4484483","11:31:20","0","239-561-1562"
"11:46:32.021","E2510068","11:31:30","4","239-655-4068"
"11:47:25.455","P6634307","11:32:24","0","239-554-9953"
"11:53:14.931","L7806403","11:38:12","10","239-683-5972"
"12:02:10.33","T2094161","11:47:00","E","239-638-9777"
"12:02:45.268","L2810179","11:47:40","E","239-611-9808"
"12:04:43.384","U2465864","11:49:39","6","239-439-3700"
"12:08:30.477","M4484483","11:53:24","0","239-561-1562"
"12:09:36.609","Q6707467","11:54:31","E","239-506-0361"
"12:10:36.403","B7166026","11:55:30","E","239-598-1123"
"12:11:25.569","B5631344","11:56:24","0","239-625-0863"
"12:11:55.031","C1473502","11:56:52","E","239-403-9237"
"12:12:51.248","V3210922","11:57:47","E","239-567-4563"
"12:14:19.951","Q6162954","11:59:13","E","239-512-1224"
"12:14:56.544","U5049739","11:59:35","E","239-564-6886"
"12:14:56.544","Z8178555","11:59:52","E","239-534-1079"
"12:15:40.447","P6634307","12:00:39","24","239-554-9953"
"12:15:49.218","X1531117","12:00:47","11","239-663-0109"
"12:21:56.761","Q3068173","12:06:52","19","239-514-4910"
"12:24:08.561","L7806403","12:09:04","16","239-683-5972"
"12:29:20.113","M5437261","12:14:06","24","239-595-1836"
"12:34:15.807","N5025662","12:19:11","3","239-497-6196"
"12:34:53.129","Q6717156","12:19:51","21","239-635-8174"
"12:38:43.172","E2510068","12:23:42","17","239-655-4068"
"12:39:03.245","X1531117","12:23:55","11","239-663-0109"
"12:39:19.774","I7623255","12:24:17","11","239-404-2089"
"12:39:34.19","U2465864","12:24:30","0","239-439-3700"
"12:45:02.333","O5616466","12:29:57","0","239-525-0406"
"12:45:59.502","Z5970229","12:30:55","21","239-623-4518"
"12:46:08.401","V8865356","12:31:07","0","239-610-5299"
"12:51:07.539","D3067299","12:36:06","1","239-401-5351"
"12:55:27.148","U2465864","12:40:20","0","239-439-3700"
"12:55:47.068","L4062602","12:40:41","0","239-419-9611"
"12:58:16.673","W4166698","12:43:08","21","239-493-9020"
"12:58:31.821","D1982824","12:43:29","0","239-439-1776"
"12:58:39.691","F5117890","12:43:33","24","239-554-0690"
"13:00:11.85","Z7921786","12:45:08","21","239-515-1143"
"13:03:00.318","J8385270","12:47:54","8","239-576-6349"
"13:03:13.001","P6886212","12:48:07","E","239-443-7163"
"13:03:13.001","N5025662","12:48:09","E","239-497-6196"
"13:04:09.326","W7940835","12:49:02","E","239-639-2960"
"13:05:12.013","A4256176","12:50:10","E","239-628-7762"
"13:05:31.587","E6700943","12:50:28","5","239-462-2505"
"13:05:31.587","P6634307","12:50:25","24","239-554-9953"
"13:08:24.629","Z7033292","12:53:19","E","239-441-1980"
"13:08:26.993","V8865356","12:53:24","23","239-610-5299"
"13:08:49.943","T5990698","12:53:46","E","239-567-9899"
"13:09:12.131","B5338831","12:54:07","E","239-616-0175"
"13:09:27.655","P1931023","12:54:25","E","239-492-0559"
"13:10:12.678","D8362912","12:55:05","0","239-615-7356"
"13:10:49.481","S1082436","12:55:29","24","239-547-1202"
"13:11:34.33","J5240447","12:56:23","E","239-496-5712"
"13:13:51.062","D4707477","12:58:49","E","239-474-2851"
"13:14:14.802","R3904282","12:58:59","E","239-692-4663"
"13:14:14.802","X7088218","12:58:57","E","239-600-5850"
"13:14:20.572","C1212188","12:59:19","E","239-451-9780"
"13:14:48.058","P5945873","12:59:46","E","239-581-7095"
"13:14:57.626","E5786783","12:59:55","E","239-600-7631"
"13:16:38.891","S8159450","13:01:33","8","239-569-1622"
"13:18:56.068","P4699924","13:03:47","13","239-618-9426"
"13:22:06.279","D3067299","13:06:54","0","239-401-5351"
"13:22:50.608","L4062602","13:07:35","4","239-419-9611"
"13:24:00.263","O5616466","13:08:58","4","239-525-0406"
"13:25:25.83","D1982824","13:10:21","9","239-439-1776"
"13:26:15.388","Q6717156","13:11:14","10","239-635-8174"
"13:26:45.209","M7259582","13:11:34","2","239-402-8763"
"13:28:50.039","L7806403","13:13:46","0","239-683-5972"
"13:28:53.699","M5437261","13:13:51","13","239-595-1836"
"13:33:57.524","M7420642","13:18:56","9","239-498-6345"
"13:34:06.472","W4166698","13:19:00","5","239-493-9020"
"13:37:52.932","P4699924","13:22:51","23","239-618-9426"
"13:40:11.718","E2510068","13:25:01","8","239-655-4068"
"13:41:02.724","N7271002","13:26:01","12","239-638-8315"
"13:45:29.362","Z5970229","13:30:20","1","239-623-4518"
"13:45:54.49","D8362912","13:30:42","22","239-615-7356"
"13:46:21.026","X1531117","13:31:13","19","239-663-0109"
